Symbol,Date,Close,Volume
AKM,20151203,0.012,3810
AKP,20151203,9,1942
ALA,20151203,0.1,80000
ALF,20151203,1.355,556587
ALI,20151203,1.79,47417
ALK,20151203,0.237,31976
ALL,20151203,9.69,2626812
ALQ,20151203,3.99,5773651
ALT,20151203,0.005,500000
ALU,20151203,4.96,481916
AMA,20151203,1.005,641681
AMC,20151203,13.48,4417945
AMI,20151203,0.063,595689
AMP,20151203,5.93,6941573
ANB,20151203,0.03,297406
ANG,20151203,0.22,91500
ANN,20151203,21.57,2981277
ANO,20151203,0.028,1110000
ANR,20151203,0.98,30000
ANZ,20151203,27.81,4837581
AOG,20151203,3.19,1251592
AOH,20151203,0.1,32103
AOP,20151203,0.043,152682
AOU,20151203,0.08,38600
APA,20151203,8.66,2325301
APD,20151203,0.405,58361
APE,20151203,11.02,40512
API,20151203,2.07,1399317
APN,20151203,0.525,1111885
APO,20151203,5.54,726232
APW,20151203,0.12,64200
APX,20151203,1.725,48267
APY,20151203,0.011,5946207
APZ,20151203,1.37,553727
AQC,20151203,0.02,761012
AQD,20151203,0.016,630498
AQG,20151203,2.62,170855
AQP,20151203,0.23,32935
AQQ,20151203,0.014,38500
AQX,20151203,0.05,227000
AQZ,20151203,0.555,109606
ARB,20151203,15.69,539983
ARD,20151203,0.021,259091
ARF,20151203,1.75,315925
ARG,20151203,7.56,108648
ARI,20151203,0.074,10129282
ARU,20151203,0.066,887152
ARW,20151203,0.2,128000
ARX,20151203,0.002,648241
ASB,20151203,2.49,610921
ASH,20151203,0.22,390477
ASL,20151203,0.255,337838
AST,20151203,1.495,6606585
ASX,20151203,42.13,344469
ASZ,20151203,1.165,262095
ATC,20151203,0.094,50000
ATU,20151203,0.52,52213
AUB,20151203,8.9,21035
AUF,20151203,1.36,20235
AUI,20151203,7.28,2500
AUQ,20151203,0.013,1385200
AUZ,20151203,0.005,2222627
AVB,20151203,0.05,1173894
AVD,20151203,0.033,104005
AVG,20151203,0.395,150965
AVH,20151203,0.096,166226
AVJ,20151203,0.545,13850
AVL,20151203,0.01,162227
AVN,20151203,2.02,266340
AVQ,20151203,0.29,186676
AWC,20151203,1.16,8720336
AWE,20151203,0.665,2248558
AWN,20151203,0.51,3892
AWO,20151203,0.02,601944
AWV,20151203,0.045,17000
AXE,20151203,0.089,25000
AXP,20151203,0.82,31000
AYC,20151203,0.022,30000
AYI,20151203,0.001,1500000
AYR,20151203,0.007,1500000
AYS,20151203,2.34,528012
AZJ,20151203,5.43,7108252
AZS,20151203,0.039,2071435
AZV,20151203,0.1,32000
AZY,20151203,0.011,3440628
BAF,20151203,1,218985
BAL,20151203,12.96,1288344
BAP,20151203,4.01,803959
BAR,20151203,0.008,395897
BAU,20151203,0.082,18574
BBN,20151203,2.5,471495
BCI,20151203,0.22,186838
BCT,20151203,0.054,2073802
BDR,20151203,0.13,1905583
BEAR,20151203,17.74,42774
BEN,20151203,11.42,1430689
BFC,20151203,0.42,6329375
BGA,20151203,5.84,521800
BGD,20151203,0.014,550000
BGL,20151203,0.87,252625
BGR,20151203,0.003,6040000
BHP,20151203,18.19,10125102
BIG,20151203,0.235,409800
BIS,20151203,0.58,3000
BIT,20151203,0.052,3812469
BKI,20151203,1.7,305544
BKL,20151203,186.6,50768
BKN,20151203,0.52,2008470
BKP,20151203,0.001,250000
BKT,20151203,0.067,144184
BKW,20151203,15.64,85204
BKY,20151203,0.5,211730
BLA,20151203,7.03,48179
BLD,20151203,5.68,2055426
BLG,20151203,0.061,419127
BLK,20151203,0.23,394170
BLT,20151203,0.31,240131
BLX,20151203,1.98,189208
BLY,20151203,0.076,82152
BML,20151203,0.005,3000
BMN,20151203,0.034,25000
BNE,20151203,0.006,3272112
BNO,20151203,0.48,39317
BOC,20151203,0.2,37250
BOE,20151203,0.039,8394863
BOL,20151203,0.08,314453
BOQ,20151203,13.62,999144
BPF,20151203,0.44,552305
BPL,20151203,0.03,45000
BPS,20151203,1.21,22758
BPT,20151203,0.515,7806069
BRB,20151203,0.075,55970
BRC,20151203,0.19,64000
BRG,20151203,7.06,328626
BRK,20151203,0.012,1811249
BRL,20151203,0.016,68800
BRN,20151203,0.245,2889707
BRS,20151203,0.86,3131552
BRU,20151203,0.24,383336
BSA,20151203,0.145,96456
BSE,20151203,0.045,20000
BSL,20151203,4.22,2333352
BSM,20151203,0.013,224007
BSR,20151203,0.011,2342522
BTC,20151203,0.11,240850
BTI,20151203,0.975,14657
BTT,20151203,13.01,432443
BUR,20151203,0.01,160496512
BUY,20151203,0.011,620000
BWF,20151203,0.44,34486
BWP,20151203,3.21,1290613
BWR,20151203,1.24,2297
BWX,20151203,2.75,490802
BXB,20151203,11.03,3017431
BXN,20151203,0.021,9250
BYI,20151203,1.02,10500
BYL,20151203,0.24,98310
BYR,20151203,0.016,2295000
CAA,20151203,0.105,248045
CAB,20151203,2.87,505792
CAD,20151203,0.002,2730660
CAF,20151203,0.37,304233
CAJ,20151203,0.28,3286111
CAM,20151203,0.86,43342
CAP,20151203,0.032,79826
CAR,20151203,10.5,921981
CAS,20151203,0.16,57614
CAT,20151203,1.625,330194
CAV,20151203,0.009,648340
CAY,20151203,0.047,200000
CAZ,20151203,0.03,27091
CBA,20151203,81.5,1902582
CCF,20151203,0.079,1430144
CCL,20151203,9.12,2449855
CCP,20151203,10.24,82509
CCV,20151203,0.505,216712
CCZ,20151203,0.004,2815000
CDA,20151203,0.675,60570
CDB,20151203,0.015,2095447
CDD,20151203,1.795,1885327
CDM,20151203,1.525,305844
CDP,20151203,6.72,8848
CDV,20151203,0.155,2355656
CDY,20151203,0.024,3357615
CEL,20151203,0.027,271302
CEN,20151203,4.62,271504
CFE,20151203,0.019,660500
CGC,20151203,2.7,1010558
CGF,20151203,8.85,4027353
CGH,20151203,0.115,233374
CGL,20151203,4.85,118609
CGN,20151203,0.073,20000
CGO,20151203,0.28,3000
CGS,20151203,0.36,17758
CGW,20151203,0.54,786073
CHC,20151203,4.5,847755
CHF,20151203,0.04,1194000
CHN,20151203,0.11,2029159
CHP,20151203,0.005,791667
CHZ,20151203,0.04,42000
CIE,20151203,0.985,1500
CIM,20151203,25.3,643665
CIN,20151203,32.05,4350
CIR,20151203,0.345,38256
CKF,20151203,4.55,848615
CKL,20151203,0.52,46858
CL8,20151203,0.023,352346
CLH,20151203,1.965,310429
CLQ,20151203,0.17,1759510
CLV,20151203,0.4,190313
CLX,20151203,1.1,20000
CM8,20151203,0.27,1686101
CMA,20151203,1.99,74639
CMP,20151203,0.44,118508
CMW,20151203,1.035,2830857
CMY,20151203,0.008,3539945
CNI,20151203,0.925,23250
CNU,20151203,2.81,24296
CNX,20151203,0.013,128074
COE,20151203,0.18,867298
COF,20151203,0.407,369514
COH,20151203,94.37,136039
COM,20151203,0.02,48000
COO,20151203,0.125,93530
CPU,20151203,11.77,1393934
CQR,20151203,4.14,579192
CRB,20151203,0.066,130000
CSD,20151203,0.042,50000
CSE,20151203,0.24,15700
CSL,20151203,99.14,773316
CSR,20151203,2.97,4620726
CSS,20151203,0.049,160875
CSV,20151203,1.81,1108482
CTD,20151203,11.02,218550
CTM,20151203,0.005,1780903
CTN,20151203,0.95,175736
CTO,20151203,0.017,136959
CTP,20151203,0.155,1044069
CTR,20151203,0.075,1005617
CTT,20151203,0.02,1233333
CTX,20151203,33.7,1146679
CUP,20151203,0.85,151594
CUV,20151203,2.9,24015
CUX,20151203,0.007,374979
CV1,20151203,0.4,108870
CVE,20151203,0.009,12614334
CVN,20151203,0.105,458188
CVO,20151203,2.31,1328535
CVT,20151203,0.26,390694
CVV,20151203,0.1,50824
CVW,20151203,0.95,3400
CWC,20151203,0.68,20000
CWE,20151203,0.045,518704
CWN,20151203,11.64,1278870
CWP,20151203,4.25,50119
CXM,20151203,0.08,118035
CXO,20151203,0.015,551727
CXX,20151203,0.22,32500
CXZ,20151203,0.23,296044
CYA,20151203,0.83,854
CYC,20151203,0.55,12000
CYG,20151203,1.24,23002
CYP,20151203,0.395,724916
CZA,20151203,0.053,20000
CZL,20151203,0.042,1222992
CZN,20151203,0.005,218363
CZZ,20151203,22.59,17552
DAU,20151203,0.013,50000
DCC,20151203,0.14,70466
DCG,20151203,0.885,739397
DCN,20151203,0.76,158456
DDR,20151203,1.76,162632
DDT,20151203,0.025,1517029
DEG,20151203,0.001,32166666
DFM,20151203,1.32,3000
DGX,20151203,0.016,147584
DJW,20151203,4.29,41081
DKM,20151203,0.11,55599
DLS,20151203,0.63,2367152
DLX,20151203,6.35,1183850
DM1,20151203,0.095,32000
DMA,20151203,0.026,289167
DMP,20151203,50.45,265376
DNA,20151203,0.76,438144
DNK,20151203,0.29,340659
DOW,20151203,3.52,2397848
DRA,20151203,0.16,46250
DRM,20151203,0.49,87072
DSH,20151203,0.4,10523465
DSX,20151203,0.09,94444
DTI,20151203,0.245,44480
DTL,20151203,1.06,24032
DTR,20151203,0.012,2640054
DUB,20151203,0.79,1271833
DUE,20151203,2.36,11283162
DUI,20151203,3.37,48642
DVA,20151203,0.5,115000
DVI,20151203,0.029,2235000
DVL,20151203,0.4,55300
DVN,20151203,0.755,1172463
DWS,20151203,1.17,384505
DXS,20151203,7.79,2528891
DYE,20151203,0.29,260506
E88,20151203,0.1,952775
EAI,20151203,1,11900
EAL,20151203,0.1,134000
EBO,20151203,13.5,690
EBT,20151203,3.7,12361
ECG,20151203,0.13,95241
ECO,20151203,0.013,200000
ECX,20151203,3.38,565002
EDE,20151203,0.06,2015561
EEU,20151203,14.24,441
EGH,20151203,0.59,470456
EGI,20151203,1.08,6997
EHE,20151203,7.66,692866
EHL,20151203,0.044,589185
ELD,20151203,4.42,343240
ELM,20151203,0.2,171000
ELT,20151203,0.009,7916
ELX,20151203,0.585,173208
EMF,20151203,1.91,6250
EMG,20151203,0.015,1139820
EMH,20151203,0.195,160000
EML,20151203,0.87,270982
EMR,20151203,0.021,297011
EMU,20151203,0.08,8000
EMX,20151203,0.037,1390000
ENN,20151203,1.74,72462
ENT,20151203,0.033,35000
ENZ,20151203,0.32,600
EOS,20151203,1.38,45550
EPD,20151203,0.865,81788
EPM,20151203,0.006,982048
EPW,20151203,1.53,998543
EPX,20151203,1.615,65554
EQX,20151203,0.275,130000
ERA,20151203,0.34,204174
ERM,20151203,0.038,68111
ERR,20151203,0.735,114325
ESI,20151203,0.023,2658483
ESM,20151203,0.025,300000
ESR,20151203,0.031,2209251
ESV,20151203,0.11,50000
ETE,20151203,0.01,25000
EVE,20151203,0.009,1800000
EVM,20151203,0.11,634045
EVN,20151203,1.195,9010786
EVR,20151203,0.61,296550
EWC,20151203,0.315,247074
EXG,20151203,0.058,5000
EXM,20151203,0.007,1835853
EXU,20151203,0.03,866531
EZA,20151203,0.12,15000
EZL,20151203,0.845,13500
FAN,20151203,2.3,7090
FAR,20151203,0.077,4740451
FBR,20151203,0.029,2861416
FBU,20151203,6.61,923489
FCG,20151203,0.24,17000
FCN,20151203,0.031,78158517
FCR,20151203,0.005,1892000
FEL,20151203,0.035,665000
FET,20151203,2.2,127739
FFG,20151203,0.045,152770
FFT,20151203,1,62128
FGF,20151203,0.019,900000
FGG,20151203,1.18,163100
FGX,20151203,1.15,227715
FID,20151203,2.7,20885
FIE,20151203,0.075,1642858
FLK,20151203,0.985,65109
FLN,20151203,1.79,140564
FLT,20151203,36.21,335873
FMG,20151203,1.92,13797041
FML,20151203,0.32,20001
FMS,20151203,0.013,2120000
FND,20151203,0.12,50000
FNP,20151203,3.26,159830
FPH,20151203,7.83,502801
FRI,20151203,1.06,33498
FRM,20151203,0.92,107845
FRX,20151203,0.195,69095
FSA,20151203,1.16,3143
FSF,20151203,5.2,129305
FUN,20151203,0.03,24569
FWD,20151203,1.175,70831
FXJ,20151203,0.91,8106632
FXL,20151203,2.87,1188654
GAP,20151203,0.295,7000
GBG,20151203,0.025,963565
GBI,20151203,0.25,60000
GBT,20151203,4.1,86605
GBX,20151203,0.004,1993153
GC1,20151203,0.97,17559
GCS,20151203,0.5,337062
GCY,20151203,0.095,93021
GDF,20151203,0.97,93147
GDI,20151203,0.88,384349
GDX,20151203,18.92,13120
GDY,20151203,0.03,353471
GED,20151203,0.007,73684
GEG,20151203,1.23,383273
GEM,20151203,3.55,1141173
GER,20151203,0.059,66500
GFY,20151203,1.83,72323
GGE,20151203,0.008,823333
GGG,20151203,0.027,2945470
GHC,20151203,1.8,84121
GID,20151203,0.027,510996
GJT,20151203,1.9,71310
GLN,20151203,0.008,1
GMA,20151203,2.56,6313641
GMD,20151203,0.023,1000000
GMF,20151203,2.1,50495
GMG,20151203,6.19,2202375
GMM,20151203,0.17,2359597
GMR,20151203,0.003,1700000
GMY,20151203,0.9,16000
GNC,20151203,8.2,598459
GNE,20151203,1.805,539
GNG,20151203,0.89,19200
GNX,20151203,0.14,50000
GOE,20151203,0.035,118130
GOLD,20151203,137.36,14207
GOR,20151203,0.38,1704645
GOW,20151203,3.16,5320
GOZ,20151203,3.04,287731
GPH,20151203,0.06,255500
GPR,20151203,0.04,552674
GPT,20151203,4.7,3930417
GRA,20151203,0.25,104210
GRB,20151203,0.073,149774
GRF,20151203,1.38,31261
GRR,20151203,0.12,325000
GRY,20151203,0.049,688597
GSC,20151203,0.01,1823995
GTG,20151203,0.03,1104482
GTK,20151203,2.25,125101
GTY,20151203,2.96,1642315
GUD,20151203,8.15,518948
GUL,20151203,0.012,369684
GVF,20151203,1.02,70002
GWA,20151203,1.895,946278
GWR,20151203,0.04,110000
GXL,20151203,5.37,1302390
GXY,20151203,0.085,905980
GZL,20151203,2.95,41391
HAR,20151203,0.005,50000
HAS,20151203,0.068,191000
HAW,20151203,0.035,14968
HAZ,20151203,0.002,565025
HCH,20151203,0.13,50000
HEG,20151203,0.003,525000
HFA,20151203,2.95,312405
HFR,20151203,1.46,739593
HGG,20151203,6.39,2546461
HGO,20151203,0.175,73017
HHL,20151203,2.65,18000
HHV,20151203,1.18,160876
HHY,20151203,0.099,55418
HIG,20151203,0.067,57143
HIL,20151203,0.37,168702
HIT,20151203,0.295,29501
HJB,20151203,0.015,1150000
HLO,20151203,0.4,20000
HLX,20151203,0.039,58333
HMI,20151203,0.013,200000
HMX,20151203,0.049,100000
HNR,20151203,0.003,264123
HPI,20151203,2.59,64016
HRR,20151203,0.09,181500
HSN,20151203,2.52,1201189
HSO,20151203,2.51,17842264
HTA,20151203,0.081,13593
HUB,20151203,3.45,144508
HUO,20151203,4.05,45089
HVN,20151203,4.02,3864431
HXG,20151203,0.064,687034
HZN,20151203,0.098,1755458
HZR,20151203,0.23,1944017
IAA,20151203,60.87,5542
IAF,20151203,105.6,4178
IAG,20151203,5.75,12603693
IAU,20151203,0.125,206256
IBC,20151203,0.51,55000
IBG,20151203,0.041,305000
IBK,20151203,42.2,1757
ICG,20151203,0.006,735762
ICN,20151203,0.032,370842
ICQ,20151203,0.965,121839
ICS,20151203,1.75,2268
ICU,20151203,0.2,25000
IDR,20151203,2.11,118898
IDT,20151203,0.375,414319
IDX,20151203,1.78,26656
IDZ,20151203,0.37,81000
IEL,20151203,3.55,760380
IEM,20151203,46.4,14233
IEU,20151203,56.85,40800
IFL,20151203,9.66,885305
IFM,20151203,0.685,271026
IFN,20151203,0.44,937078
IGB,20151203,102.83,250
IGO,20151203,2.4,3219402
IGS,20151203,0.002,784140
IHD,20151203,13.53,69303
IHK,20151203,27.76,350
IIL,20151203,0.215,8158
IJH,20151203,199.54,920
IJP,20151203,17.08,18266
IJR,20151203,158.84,325
IKO,20151203,71.16,298
ILB,20151203,114.55,1675
ILC,20151203,22.77,222703
ILU,20151203,5.55,2061314
IMA,20151203,0.082,100000
IMC,20151203,0.48,2458
IMD,20151203,0.215,1376004
IMF,20151203,1.49,264659
IMU,20151203,0.01,1030000
INA,20151203,2.7,383742
IND,20151203,0.012,290000
INL,20151203,0.007,368050
IOF,20151203,3.87,1174450
IOO,20151203,102.92,12921
IOZ,20151203,22.02,43985
IPD,20151203,1.06,672628
IPE,20151203,0.26,57130
IPH,20151203,8.3,695595
IPL,20151203,3.83,5996425
IPP,20151203,3.85,653284
IPT,20151203,0.03,1591221
IQ3,20151203,0.31,2666
IQE,20151203,0.455,297310
IRE,20151203,9.81,171128
IRI,20151203,2.13,137313
IRM,20151203,0.01,180000
IRU,20151203,163.62,254
ISD,20151203,4.66,1081569
ISN,20151203,0.055,88300
ISO,20151203,3.85,1160
ISU,20151203,1.205,870303
ISX,20151203,0.37,450432
ITD,20151203,0.24,10597
ITW,20151203,18.62,4883
IVC,20151203,11.7,472451
IVE,20151203,83.15,9871
IVO,20151203,0.054,1195646
IVV,20151203,287.78,21845
IVX,20151203,0.008,822500
IWG,20151203,0.15,547921
IXI,20151203,128.52,840
IXJ,20151203,143.04,5414
IXP,20151203,82.2,4
IXR,20151203,0.008,462130
IZZ,20151203,51.37,5092
JAL,20151203,0.031,190667
JBH,20151203,17.8,1439716
JHC,20151203,3.22,1330196
JHX,20151203,16.69,1145631
JIN,20151203,1.07,7538
JKA,20151203,0.007,56500
JKL,20151203,0.18,1025000
JPR,20151203,0.25,200000
KAM,20151203,0.74,100900
KAR,20151203,1.765,780506
KBC,20151203,0.185,22500
KBL,20151203,0.022,1464000
KBU,20151203,0.155,65000
KCN,20151203,0.52,522409
KDL,20151203,0.055,30000
KDR,20151203,0.115,90000
KGL,20151203,0.1,4800
KII,20151203,2.49,17500
KIK,20151203,0.005,100000
KIN,20151203,0.094,76000
KKL,20151203,0.009,3289295
KKT,20151203,0.275,134736
KMD,20151203,1.5,433848
KNL,20151203,0.17,43352
KNM,20151203,0.014,2506963
KOV,20151203,2.93,6000
KPC,20151203,0.15,124852
KPO,20151203,0.08,815318
KRC,20151203,0.016,10000
KRM,20151203,0.18,164922
KSC,20151203,1.11,37128
KSL,20151203,1.09,184561
KSN,20151203,0.01,50000
LAA,20151203,0.29,190974
LAU,20151203,0.5,58218
LBT,20151203,0.15,50000
LCD,20151203,0.03,88981
LCK,20151203,0.235,89261
LCM,20151203,0.68,5283
LCR,20151203,0.003,2064286
LCT,20151203,0.048,694017
LEG,20151203,0.009,1000000
LEP,20151203,3.81,30193
LGD,20151203,0.21,448096
LGO,20151203,0.009,750000
LHC,20151203,3.18,31713
LIC,20151203,2.55,357862
LIT,20151203,0.098,1750352
LKO,20151203,0.001,950000
LLC,20151203,13,2115777
LLO,20151203,0.34,4659
LMG,20151203,0.008,640010
LML,20151203,0.039,12000
LMW,20151203,0.52,61000
LNG,20151203,1.18,3370413
LNK,20151203,7.36,521758
LNR,20151203,6.05,600
LNY,20151203,0.003,4428333
LOM,20151203,0.27,531204
LOV,20151203,3.5,119994
LRR,20151203,0.001,1000000
LRS,20151203,0.007,1762310
LSR,20151203,0.032,477995
LTR,20151203,0.01,200505
LTX,20151203,0.023,900000
LVT,20151203,0.29,123103
LWP,20151203,0.006,21701050
LYC,20151203,0.125,23543422
MAD,20151203,0.078,33500
MAH,20151203,0.097,606054
MAI,20151203,0.53,8129
MAQ,20151203,8.89,330
MAR,20151203,0.004,34000
MAT,20151203,0.18,84406
MBE,20151203,0.365,1792890
MBK,20151203,0.007,1074950
MBT,20151203,0.06,1101
MCE,20151203,0.61,10000
MCP,20151203,0.71,13400
MCR,20151203,0.235,278032
MCS,20151203,0.06,235000
MCT,20151203,0.018,305280
MDC,20151203,0.21,129617
MDG,20151203,0.071,19563
MDR,20151203,0.045,4800734
MEB,20151203,0.325,540500
MED,20151203,0.04,25000
MEI,20151203,0.025,693750
MEL,20151203,0.056,807267
MEO,20151203,0.015,148484
MEP,20151203,0.063,195705
MEU,20151203,0.029,593100
MEZ,20151203,2.16,2465
MFF,20151203,2.07,313606
MFG,20151203,26.65,923304
MGC,20151203,2.26,382676
MGE,20151203,2.67,928441
MGL,20151203,0.023,300000
MGP,20151203,0.36,10000
MGR,20151203,1.87,9814783
MGX,20151203,0.19,915841
MHG,20151203,2.49,30400
MHM,20151203,0.026,20000
MIG,20151203,1.01,75484
MIL,20151203,1.92,177398
MIN,20151203,4.76,2498847
MIR,20151203,2.5,54450
MJP,20151203,0.88,107433
MKB,20151203,0.038,452942
MLB,20151203,1.91,13105
MLD,20151203,0.82,352486
MLM,20151203,0.09,160490
MLT,20151203,4.34,197465
MLX,20151203,0.98,1367200
MMI,20151203,0.06,432321
MMJ,20151203,0.28,487430
MML,20151203,0.365,348299
MMS,20151203,13.43,241267
MNB,20151203,0.003,118516
MNC,20151203,0.004,300000
MND,20151203,6.18,386156
MNF,20151203,3.14,82956
MNQ,20151203,0.018,97057
MNS,20151203,0.395,24296
MNW,20151203,0.067,77691
MNY,20151203,0.945,142310
MOC,20151203,1.805,24383
MOT,20151203,0.001,1500000
MOX,20151203,0.01,3639000
MOY,20151203,0.041,246449
MOZ,20151203,0.041,1101449
MPJ,20151203,0.006,334333
MPL,20151203,2.34,10862430
MPO,20151203,0.145,140488
MQA,20151203,4.26,1179078
MQG,20151203,82.93,654476
MRD,20151203,0.009,500000
MRF,20151203,0.063,423759
MRM,20151203,0.24,1133341
MRQ,20151203,0.061,50000
MRV,20151203,0.004,1219000
MSB,20151203,1.7,913907
MSP,20151203,0.032,4288
MSR,20151203,0.005,3746430
MSV,20151203,0.023,26089
MTL,20151203,0.07,495932
MTR,20151203,4.75,705606
MTS,20151203,1.585,9068350
MTU,20151203,11.57,502524
MUA,20151203,1.03,267071
MUS,20151203,0.175,34647
MVA,20151203,18.56,1227
MVB,20151203,26.47,424
MVF,20151203,1.495,317443
MVP,20151203,3.62,81872
MVR,20151203,15.11,300
MVS,20151203,15.97,2101
MVT,20151203,0.14,95540
MVW,20151203,21.6,10927
MWR,20151203,1.27,15293
MXI,20151203,0.59,130200
MXR,20151203,0.002,200000
MYE,20151203,0.245,34
MYO,20151203,3.4,1129453
MYQ,20151203,0.13,35000
MYR,20151203,1.155,8016439
MYS,20151203,4.71,72545
MYX,20151203,1.38,1968372
MZI,20151203,0.385,121685
MZM,20151203,0.29,216106
MZN,20151203,0.007,117667
NAB,20151203,30.04,3504872
NAG,20151203,0.08,771312
NAN,20151203,1.6,590807
NCC,20151203,0.945,70425
NCK,20151203,4.07,15677
NCM,20151203,11.4,3152947
NDQ,20151203,11.17,37334
NEA,20151203,0.37,610299
NEC,20151203,1.78,5888842
NEN,20151203,0.024,302459
NHC,20151203,1.985,71597
NHF,20151203,3.85,844194
NHH,20151203,1.6,368
NKP,20151203,0.088,108408
NMI,20151203,0.018,10000
NMS,20151203,1.12,5000
NMT,20151203,0.145,282449
NOR,20151203,0.12,23064026
NPX,20151203,3.93,52158
NRR,20151203,0.062,1253721
NRT,20151203,0.13,335472
NSE,20151203,0.009,51393
NSL,20151203,0.009,410000
NSR,20151203,1.55,544771
NST,20151203,2.37,4766425
NTC,20151203,2.82,259538
NTU,20151203,0.105,467825
NUF,20151203,8.25,3694674
NVL,20151203,1.35,27230
NVT,20151203,4.48,371629
NWE,20151203,0.003,2655253
NWH,20151203,0.11,105496
NWS,20151203,20.08,157062
NWZ,20151203,0.044,2114866
NXR,20151203,0.022,74000
NXT,20151203,2.43,1063714
OAR,20151203,0.18,86700
OBJ,20151203,0.056,1533182
OCC,20151203,0.37,339575
OCL,20151203,1.93,565
ODN,20151203,0.017,3790785
OEC,20151203,0.6,500035
OEL,20151203,0.022,2446747
OEX,20151203,0.013,1351786
OFX,20151203,3.36,1730746
OGC,20151203,2.56,203280
OGX,20151203,0.195,148579
OGY,20151203,0.021,1089100
OHE,20151203,3.07,5000
OIL,20151203,0.036,162667
OMH,20151203,0.097,211319
OML,20151203,4.49,760697
ONT,20151203,7.8,2091
OOO,20151203,17.48,32388
OPG,20151203,0.5,344
ORA,20151203,2.2,3001063
ORE,20151203,1.465,263227
ORG,20151203,5.55,6307008
ORI,20151203,15.46,1575533
ORL,20151203,2.8,14481
ORN,20151203,0.02,995000
ORR,20151203,0.13,242176
OSH,20151203,8.1,9394554
OSL,20151203,0.17,2611870
OSP,20151203,0.225,128810
OTC,20151203,0.175,7500
OTH,20151203,0.575,39000
OTW,20151203,1.34,334087
OVH,20151203,0.85,748073
OVL,20151203,0.008,1575000
OVR,20151203,0.004,38385327
OZF,20151203,20.81,5577
OZG,20151203,0.125,292665
OZL,20151203,4.11,1948598
OZR,20151203,6.19,40856
PAA,20151203,0.081,96838
PAB,20151203,0.009,454109
PAC,20151203,6.7,23367
PAF,20151203,0.955,121596
PAI,20151203,1.04,96288
PAN,20151203,0.22,276760
PAR,20151203,0.31,17145
PAY,20151203,7,25000
PBG,20151203,0.695,1824818
PBP,20151203,0.38,284344
PBT,20151203,0.125,56790
PDM,20151203,0.001,500000
PDN,20151203,0.23,8633893
PDZ,20151203,0.19,116102
PEH,20151203,0.175,17761
PEK,20151203,0.06,290000
PEN,20151203,1.215,126847
PEP,20151203,3.45,4568
PEX,20151203,0.16,35000
PFG,20151203,0.095,58000
PFL,20151203,1.162,50725
PGC,20151203,0.65,383911
PGF,20151203,1.035,299171
PGH,20151203,4.76,859474
PGI,20151203,0.093,44011
PGM,20151203,0.051,300000
PGY,20151203,0.001,3164285
PIC,20151203,0.98,35150
PIO,20151203,0.015,250000
PIQ,20151203,0.31,8248
PLH,20151203,0.081,3030
PLP,20151203,0.005,9347912
PLS,20151203,0.305,13045568
PMC,20151203,1.9,162720
PME,20151203,2.86,179234
PML,20151203,0.038,751667
